smiles,w1,w2,w3,w4,top_slot,entropy_bits,top_minus_uniform,source
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,0.000000,0.000000,0.000000,1.000000,4,0.000000,0.750000,qdf
CC2Nc1cc(Cl)c(cc1C(=O)N2c3ccccc3C)S(N)(=O)=O,0.000000,0.000000,0.000000,1.000000,4,0.000000,0.750000,qdf
ClC1=C(Cl)C2(Cl)C3C4CC(C=C4)C3C1(Cl)C2(Cl)Cl,0.000000,0.000000,0.000000,1.000000,4,-0.000000,0.750000,qdf
CCc1cccc(C)c1N(C(C)COC)C(=O)CCl,0.000000,0.000000,0.000000,1.000000,4,-0.000000,0.750000,qdf
Oc1cc(Cl)cc(Cl)c1Cl,0.000000,0.000000,0.000000,1.000000,4,0.000004,0.750000,qdf
CCC2NC(=O)c1cc(c(Cl)cc1N2)S(N)(=O)=O,0.000000,0.000000,0.000000,1.000000,4,0.000002,0.750000,qdf
Oc1ccccc1Cl,0.000000,0.000000,0.000000,1.000000,4,0.000008,0.750000,qdf
CC(C)NC(=O)N1CC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2,0.000000,0.000000,0.000000,1.000000,4,-0.000000,0.750000,qdf
NS(=O)(=O)c2cc1c(N=CNS1(=O)=O)cc2Cl,0.000000,0.000000,0.000000,1.000000,4,0.000004,0.750000,qdf
CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,0.000000,0.000000,0.000000,1.000000,4,0.000002,0.750000,qdf
Fc1cccc(F)c1C(=O)NC(=O)Nc2ccc(Cl)cc2,0.000000,0.000000,0.000000,1.000000,4,0.000000,0.750000,qdf
Oc1cc(Cl)ccc1Oc2ccc(Cl)cc2Cl,0.000000,0.000000,0.000000,1.000000,4,0.000009,0.750000,qdf
CC45CCC2C(CCC3CC1SC1CC23C)C4CCC5O,0.000000,0.000000,0.000000,1.000000,4,0.000000,0.750000,qdf
CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC,0.000000,0.000000,0.000001,0.999999,4,0.000021,0.749999,qdf
OCC(O)C2OC1OC(OC1C2O)C(Cl)(Cl)Cl,0.000000,0.000000,0.000001,0.999999,4,0.000023,0.749999,qdf
CCOC(=O)c1ccccc1S(=O)(=O)NN(C=O)c2nc(Cl)cc(OC)n2,0.000000,0.000000,0.000002,0.999998,4,0.000042,0.749998,qdf
ClC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,0.000000,0.000000,0.000002,0.999998,4,0.000033,0.749998,qdf
NS(=O)(=O)c1cc(ccc1Cl)C2(O)NC(=O)c3ccccc23,0.000000,0.000000,0.000001,0.999998,4,0.000034,0.749998,qdf
CCc1cccc(CC)c1N(COC)C(=O)CCl,0.000000,0.000000,0.000005,0.999995,4,0.000100,0.749995,qdf
O=C1NCCN1c2ncc(s2)N(=O)=O,0.000003,0.000003,0.000003,0.999992,4,0.000167,0.749992,qdf
OC3N=C(c1ccccc1)c2cc(Cl)ccc2NC3=O,0.000002,0.000029,0.000029,0.999941,4,0.000975,0.749941,qdf
CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1,0.000000,0.000014,0.000046,0.999940,4,0.000974,0.749940,qdf
CCCN(CCC)c1c(cc(cc1N(=O)=O)S(N)(=O)=O)N(=O)=O,0.000000,0.000008,0.000067,0.999926,4,0.001161,0.749926,qdf
NS(=O)(=O)c2cc1c(NC(NS1(=O)=O)C(Cl)Cl)cc2Cl,0.000003,0.000037,0.000046,0.999915,4,0.001377,0.749915,qdf
Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,0.000001,0.000075,0.000098,0.999826,4,0.002609,0.749826,qdf
CCCCCCCCl,0.000001,0.000002,0.000190,0.999807,4,0.002678,0.749807,qdf
CCNc1nc(NC(C)C)nc(SC)n1,0.000037,0.000070,0.000153,0.999741,4,0.003817,0.749741,qdf
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2ccc(F)c(Oc3ccccc3)c2,0.000017,0.000069,0.000190,0.999724,4,0.003966,0.749724,qdf
CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl,0.000002,0.000004,0.000272,0.999722,4,0.003725,0.749722,qdf
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,0.000000,0.000000,0.000347,0.999652,4,0.004500,0.749653,qdf
CC(C)Nc1nc(Cl)nc(NC(C)C)n1,0.000000,0.000017,0.000376,0.999607,4,0.005120,0.749607,qdf
CCOP(=S)(OCC)SCSCC,0.000000,0.000023,0.000380,0.999597,4,0.005247,0.749597,qdf
CC(=O)CC(c1ccc(Cl)cc1)c2c(O)c3ccccc3oc2=O,0.000000,0.000000,0.000451,0.999549,4,0.005668,0.749549,qdf
CCOP(=S)(OCC)Oc1cc(C)nc(n1)C(C)C,0.000003,0.000004,0.000827,0.999166,4,0.009802,0.749166,qdf
